Word,Dist,Accuracy,Phoneme_Correct,Phoneme_Correct_Percentage,Levenshtein,MaFI
carpet,1.3346726190476192,0.1,1.8,0.3,4.6,-1.3346726190476192
carrot,1.342096560846561,0.0,1.7777777777777777,0.35555555555555557,4.388888888888889,-1.342096560846561
carry,0.9411706349206348,0.1111111111111111,2.3333333333333335,0.5833333333333334,2.888888888888889,-0.9411706349206348
cart,1.0071800595238096,0.03571428571428571,2.1785714285714284,0.5446428571428571,2.9285714285714284,-1.0071800595238096
cartel,1.144142316017316,0.18181818181818182,3.090909090909091,0.5151515151515151,4.090909090909091,-1.144142316017316
case,1.2421875,0.2,1.4,0.35,2.7,-1.2421875
cash,1.0859375,0.2,2.2,0.7333333333333333,2.3,-1.0859375
cast,1.366836001642036,0.0,1.9655172413793103,0.49137931034482757,3.413793103448276,-1.366836001642036
castle,1.5960526315789474,0.0,1.5789473684210527,0.3157894736842105,4.473684210526316,-1.5960526315789474
cat,1.2511458333333334,0.05,1.45,0.4833333333333333,3.05,-1.2511458333333334
catalyse,1.3551136363636365,0.0,3.3636363636363638,0.42045454545454547,6.545454545454546,-1.3551136363636365
catastrophic,0.8672520661157024,0.18181818181818182,7.181818181818182,0.652892561983471,6.0,-0.8672520661157024
catch,1.138095238095238,0.3,2.8,0.5599999999999999,2.5,-1.138095238095238
caterpillar,1.2561197916666667,0.05,3.9,0.4333333333333333,6.0,-1.2561197916666667
cauliflower,0.710763888888889,0.5,7.35,0.735,3.45,-0.710763888888889
cave,1.242352843915344,0.16666666666666666,1.2222222222222223,0.3055555555555556,3.2777777777777777,-1.242352843915344
caveat,1.6372544642857148,0.0,1.0,0.14285714285714285,7.3,-1.6372544642857148
caxixi,1.4951086384680135,0.0,2.5833333333333335,0.3229166666666667,7.583333333333333,-1.4951086384680135
ceiling,1.422404970760234,0.05263157894736842,2.1578947368421053,0.431578947368421,4.052631578947368,-1.422404970760234
celebration,0.728977272727273,0.5,7.2,0.6545454545454545,4.5,-0.728977272727273
celery,0.41185887896825396,0.65,5.05,0.8416666666666666,1.6,-0.41185887896825396
censor,0.6149305555555555,0.16666666666666666,4.333333333333333,0.7222222222222222,2.25,-0.6149305555555555
center,0.76875,0.09090909090909091,3.4545454545454546,0.5757575757575758,2.909090909090909,-0.76875
centralism,0.9777892561983471,0.2727272727272727,5.818181818181818,0.5289256198347108,6.909090909090909,-0.9777892561983471
chain,1.173833525345622,0.1935483870967742,2.838709677419355,0.4731182795698925,3.5161290322580645,-1.173833525345622
chair,0.804502688172043,0.3870967741935484,3.193548387096774,0.6387096774193549,2.129032258064516,-0.804502688172043
chalk,1.418402777777778,0.06666666666666667,1.9,0.38,3.7,-1.418402777777778
challenge,0.2712230725623583,0.7142857142857143,9.19047619047619,0.9190476190476191,1.1904761904761905,-0.2712230725623583
chamomile,1.2452313311688312,0.0,3.727272727272727,0.41414141414141414,6.2727272727272725,-1.2452313311688312
chance,1.0653124999999999,0.2,3.4,0.5666666666666667,3.1,-1.0653124999999999
chandelier,1.6315104166666667,0.0,2.8333333333333335,0.3541666666666667,7.277777777777778,-1.6315104166666667
change,0.0,1.0,9.0,1.0,0.0,-0.0
charade,1.5800324675324675,0.0,1.8181818181818181,0.30303030303030304,5.2727272727272725,-1.5800324675324675
charm,1.09375,0.1,2.8,0.4666666666666667,3.6,-1.09375
chase,0.5865625,0.2,4.4,0.7333333333333333,2.4,-0.5865625
chat,0.8989062499999999,0.1,3.8,0.76,4.1,-0.8989062499999999
cheap,0.4697916666666667,0.2,3.3,0.6599999999999999,2.0,-0.4697916666666667
check,1.5294791666666665,0.0,1.8,0.36,4.3,-1.5294791666666665
checkers,1.448611111111111,0.0,3.3333333333333335,0.4166666666666667,5.611111111111111,-1.448611111111111
cheek,1.257102272727273,0.09090909090909091,2.6363636363636362,0.5272727272727272,2.727272727272727,-1.257102272727273
cheerleaders,1.3709635416666666,0.0,4.4,0.39999999999999997,7.75,-1.3709635416666666
cheese,0.47445436507936506,0.6190476190476191,3.6666666666666665,0.7333333333333334,1.6666666666666667,-0.47445436507936506
cheque,1.3111458333333332,0.0,1.9,0.38,4.5,-1.3111458333333332
cheremy,0.8509837962962963,0.0,4.25,0.53125,4.166666666666667,-0.8509837962962963
cherries,0.7308114035087719,0.3684210526315789,4.578947368421052,0.6541353383458647,2.9473684210526314,-0.7308114035087719
cherrymoya,1.6701562500000002,0.0,2.7,0.27,8.5,-1.6701562500000002
chest,1.2142857142857142,0.047619047619047616,3.3333333333333335,0.5555555555555556,3.6666666666666665,-1.2142857142857142
cheval,1.1495670995670997,0.0,2.0,0.28571428571428564,5.363636363636363,-1.1495670995670997
chick,1.360813492063492,0.0,2.380952380952381,0.47619047619047616,3.4761904761904763,-1.360813492063492
chicory,1.3716666666666666,0.1,3.3,0.47142857142857136,5.1,-1.3716666666666666
child,1.3447916666666666,0.0,2.4,0.3428571428571428,5.3,-1.3447916666666666
childhood,1.55859375,0.0,2.4,0.24,8.3,-1.55859375
children,1.3375,0.1,3.5,0.3888888888888889,6.4,-1.3375
chimney,1.4753459821428572,0.05,2.85,0.40714285714285714,5.45,-1.4753459821428572
chin,0.9169921875,0.1875,3.6875,0.7375,1.8125,-0.9169921875
chloride,1.2567978896103897,0.0,2.727272727272727,0.3896103896103896,4.909090909090909,-1.2567978896103897
chocolate,0.9829400510204082,0.32142857142857145,4.571428571428571,0.5714285714285714,4.142857142857143,-0.9829400510204082
choice,1.0756944444444445,0.16666666666666666,3.4166666666666665,0.5694444444444444,3.9166666666666665,-1.0756944444444445
choir,1.112517361111111,0.03333333333333333,3.1666666666666665,0.5277777777777778,3.1666666666666665,-1.112517361111111
choose,0.721875,0.2,3.0,0.6,2.4,-0.721875
chopping,0.7513690476190477,0.25,4.4,0.6285714285714286,2.95,-0.7513690476190477
chopstick,0.9083806818181818,0.36363636363636365,4.909090909090909,0.5454545454545454,4.818181818181818,-0.9083806818181818
chopsticks,0.9564144736842105,0.3157894736842105,6.0,0.6,4.894736842105263,-0.9564144736842105
christmassy,0.8114583333333334,0.3,6.0,0.6666666666666667,4.3,-0.8114583333333334
chuckling,0.9376488095238097,0.0,3.6,0.45,4.5,-0.9376488095238097
chum,0.8203125,0.1,2.7,0.5399999999999999,3.1,-0.8203125
chunky,1.2514583333333333,0.1,3.6,0.5142857142857142,4.1,-1.2514583333333333
church,1.2527604166666666,0.15,5.85,0.73125,4.9,-1.2527604166666666
cider,0.8199479166666667,0.2,3.4,0.5666666666666667,3.6,-0.8199479166666667
cigar,1.18125,0.05,2.1,0.42000000000000004,3.4,-1.18125
cigarette,0.7889030612244897,0.42857142857142855,4.142857142857143,0.5918367346938774,3.1904761904761907,-0.7889030612244897
circle,1.4881250000000001,0.0,1.45,0.2416666666666667,5.5,-1.4881250000000001
circulates,1.1704545454545454,0.0,5.363636363636363,0.48760330578512395,7.363636363636363,-1.1704545454545454
city,1.06953125,0.1,2.35,0.5875,2.6,-1.06953125
civilise,0.7275310771404522,0.16666666666666666,5.083333333333333,0.7261904761904762,3.8333333333333335,-0.7275310771404522
clamp,0.7303030303030303,0.2727272727272727,3.272727272727273,0.6545454545454545,2.4545454545454546,-0.7303030303030303
clapping,1.3124627976190477,0.05,2.3,0.38333333333333336,4.45,-1.3124627976190477
clarinet,1.4408854166666667,0.0,3.1,0.3875,6.4,-1.4408854166666667
clasp,0.9607524104683196,0.18181818181818182,3.090909090909091,0.6181818181818182,4.2727272727272725,-0.9607524104683196
classifiers,1.01875,0.09090909090909091,6.636363636363637,0.6033057851239669,6.454545454545454,-1.01875
classify,1.1502051767676766,0.0,4.363636363636363,0.5454545454545454,5.7272727272727275,-1.1502051767676766
clean,1.3855208333333333,0.0,1.8,0.45,3.4,-1.3855208333333333
cleaner,1.415625,0.1,2.1,0.35,4.4,-1.415625
cleaning,1.5432291666666667,0.1,2.75,0.4583333333333333,4.55,-1.5432291666666667
clear,0.6184375,0.6,3.5,0.875,1.3,-0.6184375
clearly,0.9166666666666666,0.0,3.8,0.6333333333333333,3.3,-0.9166666666666666
clever,0.4116666666666666,0.5,4.9,0.8166666666666667,1.1,-0.4116666666666666
cliff,0.8336226851851851,0.16666666666666666,2.5,0.625,2.388888888888889,-0.8336226851851851
climb,0.6758928571428571,0.4,3.4,0.6799999999999999,2.1,-0.6758928571428571
climbing,1.2882704493087556,0.03225806451612903,2.4516129032258065,0.35023041474654376,5.129032258064516,-1.2882704493087556
clip,0.7127083333333333,0.25,2.85,0.7125,2.0,-0.7127083333333333
clock,0.8452604166666667,0.425,2.775,0.69375,1.925,-0.8452604166666667
close,0.4536931818181818,0.4090909090909091,3.909090909090909,0.7818181818181817,1.7727272727272727,-0.4536931818181818
closet,1.0387593694885362,0.2222222222222222,2.9444444444444446,0.49074074074074076,4.388888888888889,-1.0387593694885362
clothes,0.3404605263157895,0.5263157894736842,4.684210526315789,0.7807017543859649,1.4210526315789473,-0.3404605263157895
clothing,0.7151785714285714,0.4,4.1,0.5857142857142856,3.0,-0.7151785714285714
cloud,0.7321886446886448,0.07692307692307693,3.4615384615384617,0.6923076923076923,2.1025641025641026,-0.7321886446886448
clown,0.9907894736842104,0.05263157894736842,2.8947368421052633,0.5789473684210527,2.4210526315789473,-0.9907894736842104
clumpy,0.9974702380952379,0.0,2.8,0.4666666666666666,4.0,-0.9974702380952379
cluttering,1.3630298520923523,0.0,3.4545454545454546,0.4318181818181818,7.090909090909091,-1.3630298520923523
cobweb,1.0458333333333332,0.25,2.7,0.45,4.6,-1.0458333333333332
cochlea,1.4073322510822512,0.09090909090909091,2.3636363636363638,0.3939393939393939,4.818181818181818,-1.4073322510822512
coconut,1.4207589285714286,0.0,2.0952380952380953,0.2619047619047619,6.523809523809524,-1.4207589285714286
coffee,0.3734375,0.7,3.2,0.8,1.2,-0.3734375
coin,1.631436011904762,0.0,1.4,0.35,4.4,-1.631436011904762
cold,0.8299590773809523,0.1,3.0,0.6,2.4,-0.8299590773809523
collect,0.9746279761904761,0.15,3.4,0.5666666666666667,3.6,-0.9746279761904761
collection,0.9467013888888889,0.0,5.0,0.625,4.7,-0.9467013888888889
color,1.2525,0.0,2.1,0.42000000000000004,3.8,-1.2525
colour,1.0125,0.3,3.2,0.64,2.4,-1.0125
column,1.0128472222222222,0.05555555555555555,2.611111111111111,0.5222222222222223,3.0,-1.0128472222222222
comb,1.2120312500000001,0.0,2.25,0.5625,1.9,-1.2120312500000001
combat,0.7800595238095239,0.2,3.4,0.5666666666666667,3.3,-0.7800595238095239
combustion,1.2284722222222222,0.1,4.4,0.39999999999999997,7.6,-1.2284722222222222
come,1.6354166666666665,0.0,1.2,0.4,2.2,-1.6354166666666665
comes,1.36125,0.0,1.4,0.35,3.5,-1.36125
coming,1.1364285714285716,0.2,1.8,0.36,3.6,-1.1364285714285716
committee,1.175902305366591,0.047619047619047616,3.142857142857143,0.5238095238095238,4.761904761904762,-1.175902305366591
company,0.7590401785714286,0.4,4.0,0.5714285714285714,3.3,-0.7590401785714286
compass,1.378982843137255,0.0,1.7058823529411764,0.28431372549019607,5.705882352941177,-1.378982843137255
complaint,0.6426767676767677,0.3,6.1,0.6777777777777778,3.3,-0.6426767676767677
computer,1.342690058479532,0.15789473684210525,4.052631578947368,0.4502923976608187,6.2631578947368425,-1.342690058479532
conceivably,1.3587500000000001,0.0,4.3,0.43,8.2,-1.3587500000000001
concern,1.8839285714285716,0.0,1.7,0.2428571428571428,6.2,-1.8839285714285716
concomitant,1.3484848484848484,0.0,6.25,0.5681818181818182,8.166666666666666,-1.3484848484848484
conducive,1.5751591435185184,0.0,2.1666666666666665,0.2708333333333333,7.416666666666667,-1.5751591435185184
confession,1.3453125,0.0,3.3,0.4125,6.1,-1.3453125
confide,1.0959821428571428,0.0,3.4166666666666665,0.4880952380952381,4.5,-1.0959821428571428
confusion,1.1027777777777776,0.1,3.7,0.4111111111111111,6.6,-1.1027777777777776
consider,1.0773809523809523,0.1111111111111111,4.0,0.5,4.666666666666667,-1.0773809523809523
container,1.29609375,0.1,3.2,0.3555555555555555,6.6,-1.29609375
contaminate,1.0159090909090909,0.0,6.8,0.6181818181818182,6.4,-1.0159090909090909
contemplate,1.19375,0.0,4.1,0.3727272727272727,8.0,-1.19375
contractor,0.9756944444444443,0.0,6.4,0.64,5.3,-0.9756944444444443
control,1.04375,0.0,3.6,0.45,4.6,-1.04375
convent,0.8979910714285712,0.0,2.6,0.3714285714285714,4.9,-0.8979910714285712
cookie,1.1618421052631578,0.3157894736842105,2.526315789473684,0.631578947368421,2.526315789473684,-1.1618421052631578
cool,1.0395833333333333,0.3,1.7,0.5666666666666667,1.3,-1.0395833333333333
cooler,1.0462962962962963,0.3888888888888889,3.111111111111111,0.6222222222222222,2.2222222222222223,-1.0462962962962963
copy,1.3329761904761903,0.1,1.6,0.4,3.8,-1.3329761904761903
cork,1.2578125,0.1,2.75,0.6875,2.5,-1.2578125
corn,1.3212171052631578,0.05263157894736842,2.1052631578947367,0.5263157894736842,2.473684210526316,-1.3212171052631578
corner,1.1300000000000001,0.1,3.7,0.6166666666666666,2.9,-1.1300000000000001
corral,1.346306818181818,0.0,1.9090909090909092,0.38181818181818183,3.5454545454545454,-1.346306818181818
correspond,0.8592171717171716,0.36363636363636365,5.2727272727272725,0.5858585858585859,4.545454545454546,-0.8592171717171716
cot,1.0796875,0.1,1.5,0.5,1.6,-1.0796875
could,1.6786458333333332,0.0,0.5,0.16666666666666666,3.3,-1.6786458333333332
country,0.5150297619047619,0.5,4.4,0.7333333333333334,2.0,-0.5150297619047619
couple,0.9262499999999999,0.2,2.8,0.5599999999999999,2.6,-0.9262499999999999
course,1.2174107142857142,0.047619047619047616,1.9047619047619047,0.47619047619047616,2.4285714285714284,-1.2174107142857142
courtship,1.4288194444444446,0.0,4.0,0.5,5.083333333333333,-1.4288194444444446
cover,0.9007518796992481,0.15789473684210525,2.9473684210526314,0.5894736842105264,2.473684210526316,-0.9007518796992481
cow,1.073096264367816,0.10344827586206896,2.103448275862069,0.7011494252873562,1.5517241379310345,-1.073096264367816
cowboy,1.3158895502645502,0.16666666666666666,2.7222222222222223,0.45370370370370366,4.444444444444445,-1.3158895502645502
coyote,1.7171063311688313,0.0,1.8181818181818181,0.2597402597402597,6.818181818181818,-1.7171063311688313
crab,1.0666666666666667,0.05263157894736842,1.736842105263158,0.4342105263157895,3.473684210526316,-1.0666666666666667
crack,0.9511574074074074,0.1111111111111111,2.3333333333333335,0.5833333333333334,2.3333333333333335,-0.9511574074074074
cracker,1.3243080357142856,0.1,3.1,0.5166666666666667,4.0,-1.3243080357142856
crackers,1.4091478696741853,0.0,2.6842105263157894,0.38345864661654133,5.315789473684211,-1.4091478696741853
crag,0.9757291666666668,0.0,2.1,0.525,2.9,-0.9757291666666668
cram,0.79875,0.0,2.7,0.675,1.7,-0.79875
crank,1.0847916666666666,0.1,2.8,0.5599999999999999,3.4,-1.0847916666666666
crat,0.8210227272727273,0.0,1.9090909090909092,0.4772727272727273,2.909090909090909,-0.8210227272727273
crayon,1.521825396825397,0.0,1.380952380952381,0.23015873015873017,5.0,-1.521825396825397
craze,0.625,0.2,2.9,0.58,2.3,-0.625
crib,1.3843973214285714,0.0,1.15,0.2875,4.3,-1.3843973214285714
crime,0.8275,0.4,3.1,0.62,2.2,-0.8275
criminal,1.30703125,0.1,3.6,0.45,5.4,-1.30703125
crockery,1.0524305555555558,0.2,4.8,0.6857142857142857,3.5,-1.0524305555555558
croissant,1.7516121031746033,0.0,2.3684210526315788,0.3383458646616541,6.526315789473684,-1.7516121031746033
crook,1.9459375,0.0,1.5,0.375,3.9,-1.9459375
crop,0.8212351190476189,0.1,2.4,0.6,2.5,-0.8212351190476189
cross,0.5952008928571428,0.4642857142857143,3.142857142857143,0.7857142857142857,1.6428571428571428,-0.5952008928571428
crosswalk,1.568484268707483,0.14285714285714285,3.142857142857143,0.44897959183673464,5.904761904761905,-1.568484268707483
crowd,0.7185119047619047,0.1,3.4,0.6799999999999999,2.4,-0.7185119047619047
crown,0.8833630952380952,0.0,3.25,0.65,2.75,-0.8833630952380952
crucifix,1.0909722222222222,0.2,4.9,0.5444444444444445,5.7,-1.0909722222222222
crush,0.996875,0.0,2.4,0.6,2.6,-0.996875
crutches,1.214781746031746,0.05555555555555555,3.2777777777777777,0.4097222222222222,5.555555555555555,-1.214781746031746
crypt,0.6740530303030302,0.0,2.8181818181818183,0.5636363636363636,2.909090909090909,-0.6740530303030302
cucumber,1.3643092105263157,0.0,3.1578947368421053,0.3508771929824561,6.578947368421052,-1.3643092105263157
cuddle,1.6865575396825399,0.0,0.8333333333333334,0.16666666666666666,5.083333333333333,-1.6865575396825399
culture,1.3618506493506493,0.18181818181818182,3.4545454545454546,0.4318181818181818,5.2727272727272725,-1.3618506493506493
cup,1.1811951754385965,0.05263157894736842,1.3157894736842106,0.4385964912280701,3.0526315789473686,-1.1811951754385965
cupcake,1.2823073308270676,0.15789473684210525,2.8421052631578947,0.40601503759398494,4.947368421052632,-1.2823073308270676
curler,1.0041666666666667,0.3333333333333333,5.166666666666667,0.7380952380952381,3.0833333333333335,-1.0041666666666667
cursing,1.4711805555555557,0.0,2.5,0.4166666666666667,4.583333333333333,-1.4711805555555557
curtain,1.0408779761904763,0.3,3.55,0.5916666666666667,3.2,-1.0408779761904763
custardy,1.3236201298701298,0.0,2.3636363636363638,0.3376623376623376,5.454545454545454,-1.3236201298701298
cut,0.68625,0.3,2.0,0.6666666666666666,1.6,-0.68625
cutlery,1.3310185185185186,0.1111111111111111,3.6666666666666665,0.5238095238095237,3.888888888888889,-1.3310185185185186
cutting,1.6694270833333333,0.0,1.0,0.2,5.4,-1.6694270833333333
cycling,1.33359375,0.0,2.8,0.35,5.75,-1.33359375
cymbals,0.9818886408730159,0.0,3.35,0.47857142857142854,4.6,-0.9818886408730159
dad,0.91875,0.0,0.8,0.26666666666666666,3.1,-0.91875
dancing,1.193620391705069,0.06451612903225806,2.032258064516129,0.3387096774193548,4.67741935483871,-1.193620391705069
dare,0.9734375,0.0,1.3,0.4333333333333333,2.5,-0.9734375
dark,0.723125,0.2,2.4,0.6,2.4,-0.723125
darkness,1.164298115079365,0.1,3.3,0.47142857142857136,5.1,-1.164298115079365
darle,1.515625,0.0,0.9,0.225,3.7,-1.515625
dart,1.5382886904761905,0.0,1.55,0.3875,5.15,-1.5382886904761905
date,0.8871874999999999,0.2,1.9,0.475,2.6,-0.8871874999999999
day,1.0058333333333334,0.0,1.1,0.36666666666666664,2.6,-1.0058333333333334
days,1.1275,0.0,0.8,0.2,3.4,-1.1275
daytime,1.051674107142857,0.2,3.2,0.45714285714285713,4.7,-1.051674107142857
dead,1.3769791666666666,0.0,0.9,0.3,2.6,-1.3769791666666666
deal,1.3114583333333332,0.0,0.7,0.2333333333333333,2.9,-1.3114583333333332
dealing,1.4078125,0.0,1.45,0.29,4.15,-1.4078125
death,0.4710227272727273,0.36363636363636365,2.0,0.6666666666666666,1.8181818181818181,-0.4710227272727273
debt,0.9072916666666666,0.0,1.3,0.4333333333333333,2.6,-0.9072916666666666
decide,1.0705357142857141,0.0,3.0,0.5,4.2,-1.0705357142857141
decision,1.0223214285714286,0.2,3.1,0.4428571428571428,4.8,-1.0223214285714286
decorate,0.8461929563492065,0.0,4.2,0.525,5.5,-0.8461929563492065
deduct,1.274621212121212,0.0,2.272727272727273,0.37878787878787873,5.090909090909091,-1.274621212121212
deep,0.7503124999999999,0.2,1.8,0.6,2.3,-0.7503124999999999
deepening,0.9750950727513228,0.08333333333333333,3.5833333333333335,0.5119047619047619,4.75,-0.9750950727513228
deer,1.0848922902494331,0.09523809523809523,1.4761904761904763,0.492063492063492,2.9523809523809526,-1.0848922902494331
defeat,1.171875,0.0,1.8,0.36,3.9,-1.171875
dehumanise,1.68125,0.0,3.4444444444444446,0.34444444444444444,9.222222222222221,-1.68125
dentist,1.1366959064327486,0.05263157894736842,3.789473684210526,0.5413533834586466,5.157894736842105,-1.1366959064327486
deodorant,1.4476851851851853,0.03333333333333333,2.933333333333333,0.29333333333333333,7.8,-1.4476851851851853
depress,1.0084821428571429,0.0,3.3,0.55,4.7,-1.0084821428571429
desert,1.39103835978836,0.0,2.5,0.4166666666666667,5.5,-1.39103835978836
desk,1.4887825963718821,0.0,1.2857142857142858,0.32142857142857145,4.523809523809524,-1.4887825963718821
desktop,1.2829241071428572,0.0,2.7,0.3857142857142857,6.0,-1.2829241071428572
detach,1.2349999999999999,0.0,2.9,0.41428571428571426,4.7,-1.2349999999999999
