Word,Dist,Accuracy,Phoneme_Correct,Phoneme_Correct_Percentage,Levenshtein,MaFI
fork,0.9036979166666667,0.3,2.65,0.6625,2.45,-0.9036979166666667
found,0.7889583333333333,0.3,3.3,0.6599999999999999,2.7,-0.7889583333333333
fountain,0.6897383432539682,0.5,4.95,0.7071428571428571,2.95,-0.6897383432539682
four,0.2839583333333333,0.3,2.9,0.9666666666666666,0.5,-0.2839583333333333
fox,0.9583333333333333,0.3157894736842105,2.263157894736842,0.5657894736842105,2.526315789473684,-0.9583333333333333
frame,0.9729724702380953,0.3,2.8,0.5599999999999999,3.15,-0.9729724702380953
frisbee,0.3484623015873016,0.6666666666666666,5.111111111111111,0.8518518518518519,1.2777777777777777,-0.3484623015873016
frog,0.7619791666666667,0.3888888888888889,3.0,0.75,1.3333333333333333,-0.7619791666666667
fruit,0.5848135964912281,0.3157894736842105,2.5789473684210527,0.6447368421052632,1.736842105263158,-0.5848135964912281
funnel,1.71875,0.0,0.95,0.19,4.8,-1.71875
garage,1.0188095238095238,0.4,2.6,0.52,3.1,-1.0188095238095238
garden,1.3674812030075187,0.0,1.7894736842105263,0.29824561403508776,4.684210526315789,-1.3674812030075187
garlic,1.6657366071428572,0.0,1.6,0.2666666666666667,5.35,-1.6657366071428572
gate,1.247313596491228,0.0,1.368421052631579,0.34210526315789475,3.789473684210526,-1.247313596491228
genie,1.4521875,0.05,1.85,0.30833333333333335,5.35,-1.4521875
getting,1.2414285714285715,0.0,1.8,0.36,4.6,-1.2414285714285715
ghost,0.9699443922305765,0.0,3.0526315789473686,0.6105263157894737,2.9473684210526314,-0.9699443922305765
ginger,1.2354845446950709,0.15789473684210525,4.473684210526316,0.4473684210526316,6.684210526315789,-1.2354845446950709
giraffe,0.57625,0.55,4.85,0.6928571428571428,2.8,-0.57625
girl,1.2144791666666666,0.05,1.8,0.45,2.45,-1.2144791666666666
given,1.0079464285714286,0.2,2.7,0.54,2.9,-1.0079464285714286
giving,1.307544642857143,0.0,2.0,0.4,4.0,-1.307544642857143
glass,0.6455853174603176,0.3333333333333333,2.6666666666666665,0.6666666666666666,2.0555555555555554,-0.6455853174603176
glasses,1.0857886904761904,0.05,2.45,0.4083333333333333,4.35,-1.0857886904761904
globe,0.760438712522046,0.3333333333333333,3.6666666666666665,0.7333333333333333,3.111111111111111,-0.760438712522046
glove,0.6513616071428572,0.15,2.1,0.525,2.25,-0.6513616071428572
goat,1.0019266917293232,0.05263157894736842,2.3684210526315788,0.5921052631578947,2.6315789473684212,-1.0019266917293232
goes,0.7745833333333334,0.0,2.5,0.625,2.5,-0.7745833333333334
goggles,1.5268640350877194,0.0,1.3157894736842106,0.2192982456140351,4.7368421052631575,-1.5268640350877194
going,1.0408705357142858,0.3,2.4,0.48,4.2,-1.0408705357142858
goldfish,0.40338541666666666,0.6666666666666666,6.388888888888889,0.7986111111111112,1.9444444444444444,-0.40338541666666666
golf,0.4895833333333333,0.4444444444444444,2.6666666666666665,0.6666666666666666,1.5,-0.4895833333333333
gone,1.6239583333333336,0.2,0.7,0.23333333333333334,2.5,-1.6239583333333336
gorilla,1.8841964285714288,0.0,1.55,0.25833333333333336,5.4,-1.8841964285714288
got,1.0601041666666666,0.0,1.3,0.4333333333333333,3.0,-1.0601041666666666
grapes,0.7746726190476191,0.35,3.95,0.6583333333333333,3.3,-0.7746726190476191
grass,0.9267935463659146,0.10526315789473684,1.6842105263157894,0.42105263157894735,3.8421052631578947,-0.9267935463659146
greeting,1.4504464285714287,0.0,1.7,0.2833333333333333,5.0,-1.4504464285714287
grenade,1.234722222222222,0.05,2.8,0.39999999999999997,4.8,-1.234722222222222
guitar,1.5648496240601504,0.0,1.8421052631578947,0.3684210526315789,4.368421052631579,-1.5648496240601504
gun,2.29609375,0.0,0.15,0.05,3.05,-2.29609375
had,1.125,0.0,1.2,0.39999999999999997,2.2,-1.125
hair,1.0288541666666666,0.15,1.9,0.6333333333333333,1.4,-1.0288541666666666
hairbrush,1.1240947420634921,0.3,3.25,0.46428571428571425,4.75,-1.1240947420634921
hamburger,1.3234126984126986,0.16666666666666666,4.444444444444445,0.4938271604938272,5.944444444444445,-1.3234126984126986
hammer,1.498377976190476,0.15,2.2,0.44000000000000006,3.35,-1.498377976190476
hammock,1.5613995927318296,0.0,1.6842105263157894,0.3368421052631579,4.315789473684211,-1.5613995927318296
hand,1.2474877450980393,0.058823529411764705,1.588235294117647,0.39705882352941174,2.8823529411764706,-1.2474877450980393
handcuffs,1.3346354166666667,0.0,2.45,0.30625,6.45,-1.3346354166666667
hanger,1.3464912280701753,0.05263157894736842,2.3157894736842106,0.46315789473684216,2.9473684210526314,-1.3464912280701753
happened,0.8681547619047618,0.0,3.3,0.55,3.9,-0.8681547619047618
hard,0.9887499999999999,0.3,2.1,0.525,2.3,-0.9887499999999999
harmonica,1.3295122275385431,0.05263157894736842,4.157894736842105,0.4619883040935672,6.7368421052631575,-1.3295122275385431
harp,1.3896205357142857,0.0,2.0,0.5,3.85,-1.3896205357142857
hat,1.3811755952380953,0.0,1.4285714285714286,0.47619047619047616,3.1904761904761907,-1.3811755952380953
have,0.9322916666666666,0.1,1.5,0.5,2.7,-0.9322916666666666
having,0.75,0.0,1.9,0.38,3.1,-0.75
hay,0.6696428571428571,0.047619047619047616,2.0,0.6666666666666666,1.3333333333333333,-0.6696428571428571
headphones,0.3268229166666667,0.7777777777777778,6.833333333333333,0.8541666666666666,1.4444444444444444,-0.3268229166666667
heart,1.3279191468253968,0.05,1.95,0.4875,3.95,-1.3279191468253968
heel,0.8761979166666667,0.05,1.75,0.5833333333333333,2.05,-0.8761979166666667
helicopter,1.0453373015873015,0.2857142857142857,5.523809523809524,0.5523809523809524,5.523809523809524,-1.0453373015873015
hello,0.29734375,0.7,4.4,0.8800000000000001,0.9,-0.29734375
helmet,1.5839120370370372,0.0,1.6666666666666667,0.2777777777777778,5.277777777777778,-1.5839120370370372
hen,1.8220942982456143,0.0,0.631578947368421,0.21052631578947367,2.4210526315789473,-1.8220942982456143
highchair,1.7456065759637187,0.0,2.4285714285714284,0.30357142857142855,6.476190476190476,-1.7456065759637187
highlighter,0.85625,0.2,5.8,0.6444444444444445,4.15,-0.85625
hinge,1.7103618421052633,0.0,1.8421052631578947,0.30701754385964913,4.894736842105263,-1.7103618421052633
hoe,0.7848958333333332,0.05,2.45,0.8166666666666667,1.3,-0.7848958333333332
hole,0.48139880952380953,0.38095238095238093,3.3333333333333335,0.8333333333333334,0.8095238095238095,-0.48139880952380953
honey,1.5672384085213034,0.0,0.7894736842105263,0.19736842105263158,4.2105263157894735,-1.5672384085213034
hoof,1.1473214285714286,0.23809523809523808,1.3333333333333333,0.4444444444444445,2.3333333333333335,-1.1473214285714286
hook,1.6004092261904763,0.1,0.95,0.31666666666666665,3.25,-1.6004092261904763
hopscotch,0.4489087301587301,0.6666666666666666,7.333333333333333,0.8148148148148148,2.3333333333333335,-0.4489087301587301
horn,1.2788541666666666,0.05,1.95,0.4875,2.65,-1.2788541666666666
horse,1.091611842105263,0.2631578947368421,2.1052631578947367,0.5263157894736842,3.210526315789474,-1.091611842105263
hose,0.9397791353383458,0.15789473684210525,2.0526315789473686,0.5131578947368421,2.6842105263157894,-0.9397791353383458
hosepipe,1.411698082010582,0.0,2.857142857142857,0.35714285714285715,7.0,-1.411698082010582
hot,1.2670535714285716,0.15,1.3,0.4333333333333333,3.5,-1.2670535714285716
hourglass,1.01953125,0.3,4.65,0.58125,4.4,-1.01953125
house,0.7541071428571429,0.1,3.0,0.75,1.45,-0.7541071428571429
hugging,1.663716517857143,0.0,0.6,0.12,4.95,-1.663716517857143
hummingbird,1.5559895833333333,0.0,1.9444444444444444,0.21604938271604937,7.388888888888889,-1.5559895833333333
hut,1.371373746867168,0.0,1.0,0.3333333333333333,3.4210526315789473,-1.371373746867168
iPod,1.268576388888889,0.0,1.4210526315789473,0.28421052631578947,5.105263157894737,-1.268576388888889
igloo,1.3521929824561403,0.0,1.4736842105263157,0.3684210526315789,3.526315789473684,-1.3521929824561403
important,0.498611111111111,0.6,6.2,0.6888888888888889,2.9,-0.498611111111111
iron,1.4794791666666667,0.1,2.55,0.51,3.65,-1.4794791666666667
island,1.3254676870748299,0.0,2.1904761904761907,0.3650793650793651,4.809523809523809,-1.3254676870748299
jack,1.3231930272108845,0.14285714285714285,1.7619047619047619,0.3523809523809524,4.285714285714286,-1.3231930272108845
jacket,1.1176488095238095,0.15,3.3,0.4714285714285714,4.85,-1.1176488095238095
jar,0.9358723958333334,0.0,1.9375,0.3875,3.25,-0.9358723958333334
jeans,1.1406641604010026,0.0,2.3684210526315788,0.39473684210526316,4.684210526315789,-1.1406641604010026
jeep,0.7177083333333333,0.0,1.6111111111111112,0.3222222222222222,3.6666666666666665,-0.7177083333333333
jellyfish,0.7658730158730159,0.35,5.45,0.6055555555555555,4.65,-0.7658730158730159
job,0.8153124999999999,0.2,1.9,0.38,3.5,-0.8153124999999999
judge,0.7925,0.25,4.65,0.6642857142857143,3.85,-0.7925
jug,1.2727521929824561,0.05263157894736842,1.263157894736842,0.25263157894736843,4.631578947368421,-1.2727521929824561
jukebox,1.5081254724111868,0.0,2.3333333333333335,0.25925925925925924,7.285714285714286,-1.5081254724111868
kangaroo,0.9611979166666667,0.4,4.2,0.6,3.5,-0.9611979166666667
ketchup,1.2910714285714286,0.19047619047619047,3.0,0.42857142857142855,4.809523809523809,-1.2910714285714286
kettle,1.6118055555555555,0.05555555555555555,2.0,0.4,3.888888888888889,-1.6118055555555555
key,1.7701041666666668,0.0,0.55,0.275,2.5,-1.7701041666666668
keyboard,1.207316468253968,0.15,2.1,0.35,4.65,-1.207316468253968
kicking,1.799375,0.0,0.85,0.16999999999999998,4.5,-1.799375
king,2.0910087719298245,0.0,0.21052631578947367,0.07017543859649122,3.1578947368421053,-2.0910087719298245
kitchen,1.5653417397660818,0.09523809523809523,2.9047619047619047,0.4149659863945578,5.571428571428571,-1.5653417397660818
kite,1.1419477513227514,0.0,1.8888888888888888,0.4722222222222222,3.2222222222222223,-1.1419477513227514
kiwi,1.1379464285714287,0.2,2.1,0.525,3.55,-1.1379464285714287
knee,1.6723214285714285,0.0,0.42857142857142855,0.21428571428571427,3.1904761904761907,-1.6723214285714285
knife,0.7555921052631579,0.42105263157894735,2.6842105263157894,0.6710526315789473,1.894736842105263,-0.7555921052631579
knight,1.5818617724867725,0.0,1.2222222222222223,0.3055555555555556,4.5,-1.5818617724867725
knob,1.3654985119047618,0.0,1.15,0.3833333333333333,3.65,-1.3654985119047618
knot,1.7735416666666666,0.0,1.0,0.3333333333333333,4.6,-1.7735416666666666
ladder,0.34156250000000005,0.45,4.05,0.8099999999999999,1.5,-0.34156250000000005
ladle,1.1333912037037035,0.05555555555555555,2.7777777777777777,0.462962962962963,4.444444444444445,-1.1333912037037035
ladybug,1.5382401315789473,0.0,1.894736842105263,0.23684210526315788,7.2105263157894735,-1.5382401315789473
lamb,1.166592261904762,0.0,1.9473684210526316,0.6491228070175438,3.263157894736842,-1.166592261904762
lamp,0.713768424036281,0.42857142857142855,2.9047619047619047,0.7261904761904762,2.619047619047619,-0.713768424036281
leaf,0.5526433270676692,0.2631578947368421,2.1578947368421053,0.7192982456140351,2.1578947368421053,-0.5526433270676692
leather,0.7229166666666667,0.1,3.0,0.6,2.5,-0.7229166666666667
leek,1.8842105263157893,0.0,0.8947368421052632,0.2982456140350877,2.789473684210526,-1.8842105263157893
lemon,0.4077850877192983,0.7368421052631579,4.157894736842105,0.8315789473684211,1.1578947368421053,-0.4077850877192983
library,0.8093315972222221,0.5,5.6,0.7,3.4,-0.8093315972222221
lighter,0.9128459821428571,0.15,4.05,0.675,3.9,-0.9128459821428571
lighthouse,0.8743489583333334,0.25,5.7,0.7125,3.85,-0.8743489583333334
lightning,1.069761904761905,0.05,3.6,0.5142857142857142,4.6,-1.069761904761905
lime,1.0297619047619047,0.09523809523809523,1.9047619047619047,0.47619047619047616,3.380952380952381,-1.0297619047619047
lion,1.2751587301587302,0.05,2.4,0.48,4.1,-1.2751587301587302
lips,1.1848958333333333,0.16666666666666666,2.0555555555555554,0.5138888888888888,3.2777777777777777,-1.1848958333333333
lipstick,0.8687562003968254,0.45,4.8,0.6857142857142857,3.55,-0.8687562003968254
lizard,1.5023313492063493,0.1111111111111111,2.1666666666666665,0.3611111111111111,4.944444444444445,-1.5023313492063493
lobster,0.8733334282676388,0.42105263157894735,4.7368421052631575,0.6766917293233083,3.789473684210526,-0.8733334282676388
lock,1.0231249999999998,0.1,1.65,0.55,2.2,-1.0231249999999998
locker,0.6812499999999999,0.4444444444444444,3.888888888888889,0.7777777777777778,1.6666666666666667,-0.6812499999999999
look,1.1509375,0.2,1.9,0.6333333333333333,2.5,-1.1509375
looking,1.115,0.2,2.3,0.45999999999999996,3.0,-1.115
looks,1.0559375,0.1,2.3,0.575,3.3,-1.0559375
lost,0.4640625,0.7,3.2,0.8,1.2,-0.4640625
lovely,1.0381696428571427,0.2,3.0,0.6,4.2,-1.0381696428571427
lungs,1.4749216791979949,0.0,0.8421052631578947,0.21052631578947367,3.789473684210526,-1.4749216791979949
made,0.98125,0.0,1.8,0.45,2.6,-0.98125
magazines,1.3063322368421053,0.0,2.1052631578947367,0.2631578947368421,6.7368421052631575,-1.3063322368421053
magnet,1.168703007518797,0.05263157894736842,3.1578947368421053,0.5263157894736842,3.5789473684210527,-1.168703007518797
mailbox,1.3302722953216375,0.10526315789473684,3.263157894736842,0.40789473684210525,5.894736842105263,-1.3302722953216375
making,1.3215773809523808,0.0,1.8,0.3,4.6,-1.3215773809523808
man,1.178240740740741,0.2222222222222222,1.5,0.5,1.6666666666666667,-1.178240740740741
many,1.0945833333333332,0.1,1.9,0.475,3.0,-1.0945833333333332
map,0.8017308897243107,0.42105263157894735,1.894736842105263,0.631578947368421,2.736842105263158,-0.8017308897243107
marbles,0.9948308270676692,0.21052631578947367,3.5789473684210527,0.5112781954887218,3.8947368421052633,-0.9948308270676692
marker,1.291765873015873,0.14285714285714285,2.761904761904762,0.4603174603174603,3.8095238095238093,-1.291765873015873
mascara,1.2816964285714285,0.05,2.85,0.40714285714285714,4.7,-1.2816964285714285
mask,1.126019345238095,0.05,2.4,0.6,3.05,-1.126019345238095
match,0.7420304232804233,0.3333333333333333,3.6666666666666665,0.7333333333333333,1.9444444444444444,-0.7420304232804233
mattress,0.6658834586466166,0.2631578947368421,4.105263157894737,0.6842105263157895,2.736842105263158,-0.6658834586466166
may,1.128125,0.0,1.8,0.6,1.8,-1.128125
maze,1.1372916666666666,0.05,1.35,0.3375,3.15,-1.1372916666666666
means,1.2625,0.1,1.4,0.35,3.1,-1.2625
medal,1.261732456140351,0.0,1.4736842105263157,0.2947368421052632,4.052631578947368,-1.261732456140351
menu,1.6079166666666667,0.05,2.15,0.43,4.4,-1.6079166666666667
merry-go-round,1.4541666666666666,0.0,4.75,0.3392857142857143,11.1,-1.4541666666666666
microphone,0.6454861111111111,0.5,6.666666666666667,0.6666666666666666,3.4444444444444446,-0.6454861111111111
microscope,1.4842032967032968,0.0,3.5714285714285716,0.3246753246753246,8.952380952380953,-1.4842032967032968
might,1.3771279761904762,0.0,1.3,0.325,3.8,-1.3771279761904762
miming,1.4729166666666669,0.0,1.25,0.20833333333333334,5.05,-1.4729166666666669
mind,1.105,0.0,2.2,0.44000000000000006,2.9,-1.105
minister,1.423214285714286,0.0,3.8,0.475,5.2,-1.423214285714286
minutes,1.2833333333333334,0.0,1.3,0.2166666666666667,5.0,-1.2833333333333334
mirror,1.7059027777777775,0.047619047619047616,2.4285714285714284,0.48571428571428565,3.7142857142857144,-1.7059027777777775
mixing,1.1473958333333332,0.0,3.1,0.5166666666666667,3.85,-1.1473958333333332
money,1.1479166666666667,0.2,1.8,0.45,3.0,-1.1479166666666667
monkey,1.3839285714285716,0.0,1.45,0.29,4.3,-1.3839285714285716
moon,1.482523148148148,0.05555555555555555,1.3888888888888888,0.4629629629629629,2.2222222222222223,-1.482523148148148
mop,1.246608709273183,0.05263157894736842,1.736842105263158,0.5789473684210527,2.526315789473684,-1.246608709273183
mosquito,0.910546875,0.15,4.7,0.5875,4.0,-0.910546875
moth,0.35307017543859653,0.6842105263157895,2.4210526315789473,0.8070175438596491,0.8421052631578947,-0.35307017543859653
mother,0.43083333333333335,0.6,4.1,0.82,1.2,-0.43083333333333335
motor,1.1498866213151928,0.14285714285714285,3.0952380952380953,0.5158730158730159,3.5238095238095237,-1.1498866213151928
motorcycle,1.6166614057239057,0.0,5.111111111111111,0.42592592592592593,9.833333333333334,-1.6166614057239057
mountain,1.2578125,0.05263157894736842,2.8947368421052633,0.41353383458646614,4.947368421052632,-1.2578125
mouse,0.5546522556390978,0.5789473684210527,3.1578947368421053,0.7894736842105263,1.8421052631578947,-0.5546522556390978
mouthwash,0.062003968253968283,0.9444444444444444,6.833333333333333,0.9761904761904763,0.2222222222222222,-0.062003968253968283
mug,1.9795634920634921,0.0,0.47619047619047616,0.15873015873015872,3.1904761904761907,-1.9795634920634921
mummy,1.4871456916099772,0.0,1.380952380952381,0.34523809523809523,3.6666666666666665,-1.4871456916099772
mushroom,1.2204861111111112,0.3333333333333333,2.9047619047619047,0.4841269841269841,4.095238095238095,-1.2204861111111112
must,0.9309375,0.1,2.5,0.625,2.5,-0.9309375
mustache,0.8104636591478697,0.21052631578947367,4.105263157894737,0.6842105263157895,3.1052631578947367,-0.8104636591478697
mustard,1.4135044642857144,0.05,2.7,0.3857142857142857,5.2,-1.4135044642857144
nail,1.4856907894736842,0.05263157894736842,1.0526315789473684,0.2631578947368421,3.789473684210526,-1.4856907894736842
neck,1.8264254385964913,0.0,0.6842105263157895,0.22807017543859648,3.1578947368421053,-1.8264254385964913
necklace,1.3796600877192984,0.0,2.210526315789474,0.3684210526315789,4.894736842105263,-1.3796600877192984
needle,1.7854947916666668,0.0,1.1,0.22000000000000003,5.35,-1.7854947916666668
needs,1.2984375,0.0,1.6,0.4,3.3,-1.2984375
net,1.5510487528344672,0.0,0.5714285714285714,0.19047619047619047,4.0,-1.5510487528344672
newspaper,1.049609375,0.3,4.85,0.5388888888888889,4.8,-1.049609375
nice,0.875,0.3,2.6,0.65,1.9,-0.875
no,0.7526041666666666,0.3,2.5,0.8333333333333333,0.9,-0.7526041666666666
nose,1.2603125,0.0,1.9,0.475,2.75,-1.2603125
notebook,1.0075187969924813,0.3684210526315789,3.3157894736842106,0.47368421052631576,4.0,-1.0075187969924813
nun,1.9279947916666669,0.0,0.3,0.1,4.45,-1.9279947916666669
nurse,1.5303125,0.05,1.85,0.4625,3.35,-1.5303125
nutcracker,1.457378472222222,0.0,3.7,0.4111111111111111,6.9,-1.457378472222222
octopus,1.507048872180451,0.05263157894736842,2.8947368421052633,0.41353383458646614,6.315789473684211,-1.507048872180451
office,0.25,0.8,3.6,0.9,0.5,-0.25
ok,0.22624999999999998,0.0,4.3,0.86,0.7,-0.22624999999999998
olive,0.5363095238095238,0.6666666666666666,3.0952380952380953,0.7738095238095238,1.7142857142857142,-0.5363095238095238
onion,1.5193139097744361,0.10526315789473684,1.894736842105263,0.37894736842105264,4.2105263157894735,-1.5193139097744361
opening,0.762468998015873,0.15,4.3,0.6142857142857142,3.05,-0.762468998015873
orange,0.8394010416666667,0.5,4.3,0.6142857142857142,3.15,-0.8394010416666667
ostrich,0.854610484544695,0.42105263157894735,5.631578947368421,0.7039473684210527,3.736842105263158,-0.854610484544695
owl,1.043204365079365,0.3333333333333333,2.0,0.6666666666666666,2.380952380952381,-1.043204365079365
package,1.0399801587301587,0.23809523809523808,4.095238095238095,0.5850340136054422,3.8095238095238093,-1.0399801587301587
paintbrush,0.8711805555555555,0.3,4.55,0.5055555555555555,4.65,-0.8711805555555555
painter,1.2181712962962963,0.05555555555555555,3.2222222222222223,0.46031746031746024,4.5,-1.2181712962962963
pan,1.2729745370370371,0.0,1.1111111111111112,0.37037037037037035,2.2777777777777777,-1.2729745370370371
pants,1.15625,0.0,2.15,0.43,3.6,-1.15625
paper,0.44236111111111115,0.7222222222222222,4.888888888888889,0.8148148148148148,1.2777777777777777,-0.44236111111111115
paperclip,0.7237268518518518,0.4444444444444444,6.833333333333333,0.6833333333333333,4.166666666666667,-0.7237268518518518
parachute,1.0736842105263158,0.3684210526315789,3.789473684210526,0.5413533834586466,4.157894736842105,-1.0736842105263158
passports,0.6730628654970761,0.05263157894736842,5.473684210526316,0.6842105263157895,4.2631578947368425,-0.6730628654970761
path,0.6946271929824562,0.15789473684210525,1.7894736842105263,0.5964912280701754,1.3157894736842106,-0.6946271929824562
paying,1.0968638392857144,0.0,2.3,0.45999999999999996,3.75,-1.0968638392857144
peacock,1.3445601851851852,0.1111111111111111,2.0555555555555554,0.41111111111111115,3.5555555555555554,-1.3445601851851852
peanut,1.3222135416666667,0.0,1.3,0.26,4.8,-1.3222135416666667
pear,0.4901864035087719,0.15789473684210525,2.0526315789473686,0.6842105263157895,1.631578947368421,-0.4901864035087719
peas,0.8035087719298245,0.0,1.263157894736842,0.42105263157894735,2.9473684210526314,-0.8035087719298245
peg,0.9846491228070174,0.0,0.3684210526315789,0.12280701754385963,3.3684210526315788,-0.9846491228070174
pen,1.4570023148148148,0.05555555555555555,0.3888888888888889,0.12962962962962962,3.2222222222222223,-1.4570023148148148
pencil,1.4194196428571428,0.1,1.8,0.3,5.1,-1.4194196428571428
penguin,1.4464285714285714,0.05,1.7,0.2428571428571428,6.2,-1.4464285714285714
penny,1.1916501322751323,0.0,1.2777777777777777,0.3194444444444444,3.9444444444444446,-1.1916501322751323
phone,0.1213235294117647,0.8235294117647058,3.7058823529411766,0.9264705882352942,0.29411764705882354,-0.1213235294117647
photograph,0.7079678362573099,0.47368421052631576,6.526315789473684,0.7251461988304094,3.8947368421052633,-0.7079678362573099
piano,1.4033854166666666,0.1,1.75,0.2916666666666667,4.65,-1.4033854166666666
pickles,1.3319444444444444,0.0,1.9,0.31666666666666665,4.8,-1.3319444444444444
picture,0.8145833333333333,0.35294117647058826,4.882352941176471,0.6102941176470589,3.235294117647059,-0.8145833333333333
pie,1.1966145833333335,0.0,0.4,0.13333333333333333,2.65,-1.1966145833333335
pig,1.2477678571428572,0.047619047619047616,0.7619047619047619,0.25396825396825395,2.761904761904762,-1.2477678571428572
pigeons,1.055999373433584,0.0,3.0526315789473686,0.3815789473684211,5.473684210526316,-1.055999373433584
pile,1.5179166666666668,0.0,1.0,0.25,4.2,-1.5179166666666668
pilgrim,1.3308531746031746,0.1111111111111111,2.6666666666666665,0.3809523809523809,5.166666666666667,-1.3308531746031746
pillow,0.3506944444444444,0.6666666666666666,4.055555555555555,0.8111111111111111,1.0,-0.3506944444444444
pilot,1.0241228070175439,0.0,2.0526315789473686,0.34210526315789475,4.684210526315789,-1.0241228070175439
pin,1.377467105263158,0.05263157894736842,0.7894736842105263,0.2631578947368421,2.8421052631578947,-1.377467105263158
pinching,1.2169270833333334,0.0,3.55,0.44375,5.1,-1.2169270833333334
pine,1.1240327380952382,0.0,1.15,0.2875,3.3,-1.1240327380952382
pineapple,0.5813687865497076,0.5263157894736842,5.842105263157895,0.7302631578947368,2.6842105263157894,-0.5813687865497076
pipe,0.9203656462585034,0.0,2.2857142857142856,0.5714285714285714,3.619047619047619,-0.9203656462585034
pirate,1.1895089285714284,0.0,1.9,0.3166666666666667,4.75,-1.1895089285714284
pizza,0.7286044973544974,0.5,3.4444444444444446,0.6888888888888889,2.2777777777777777,-0.7286044973544974
plane,1.2254166666666666,0.0,1.85,0.37,3.45,-1.2254166666666666
plant,1.1578221450617283,0.05555555555555555,1.9444444444444444,0.3888888888888889,3.9444444444444446,-1.1578221450617283
plate,1.098794642857143,0.05,1.9,0.38,3.75,-1.098794642857143
plug,1.3049342105263158,0.0,1.105263157894737,0.27631578947368424,3.4210526315789473,-1.3049342105263158
plum,1.22734375,0.1,1.75,0.4375,2.65,-1.22734375
plunger,1.3880208333333335,0.05,3.0,0.3333333333333333,6.55,-1.3880208333333335
pocket,1.2851041666666667,0.0,1.75,0.35,3.75,-1.2851041666666667
poking,1.135342261904762,0.0,2.35,0.39166666666666666,3.75,-1.135342261904762
popcorn,1.1828007518796995,0.15789473684210525,2.526315789473684,0.3609022556390977,5.105263157894737,-1.1828007518796995
porcupine,1.0298611111111111,0.2777777777777778,4.5,0.44999999999999996,6.166666666666667,-1.0298611111111111
pot,0.8706770833333334,0.1,1.25,0.41666666666666663,2.35,-0.8706770833333334
potato,0.323046875,0.7,6.65,0.83125,1.5,-0.323046875
praying,1.0911458333333335,0.1,2.45,0.4083333333333333,3.55,-1.0911458333333335
presenting,1.2399652777777779,0.05,3.55,0.39444444444444443,6.55,-1.2399652777777779
pretzel,0.9689625850340136,0.19047619047619047,3.3333333333333335,0.4761904761904761,4.238095238095238,-0.9689625850340136
priest,0.7292765022675737,0.09523809523809523,2.8095238095238093,0.5619047619047619,3.3333333333333335,-0.7292765022675737
printer,0.8047619047619048,0.25,4.35,0.6214285714285714,3.4,-0.8047619047619048
probably,0.44253472222222223,0.5,6.0,0.75,2.4,-0.44253472222222223
problem,0.8447544642857142,0.5,5.1,0.7285714285714285,3.1,-0.8447544642857142
public,1.0535714285714286,0.1,2.7,0.45,4.1,-1.0535714285714286
pumping,0.9171875,0.0,3.0,0.5,3.55,-0.9171875
pumpkin,0.9047619047619049,0.2222222222222222,3.0,0.42857142857142855,4.166666666666667,-0.9047619047619049
punching,1.3790922619047619,0.05,3.3,0.4125,5.3,-1.3790922619047619
purse,0.8754464285714285,0.2857142857142857,2.4761904761904763,0.6190476190476191,2.619047619047619,-0.8754464285714285
push,0.48864583333333333,0.5,2.1,0.7,2.2,-0.48864583333333333
pushing,0.9654910714285714,0.15,2.4,0.48,3.25,-0.9654910714285714
puzzle,1.2658333333333334,0.05,1.4,0.27999999999999997,4.8,-1.2658333333333334
pyramid,1.3369915674603174,0.05555555555555555,2.5,0.3571428571428571,5.5,-1.3369915674603174
queen,1.074363425925926,0.1111111111111111,1.7777777777777777,0.4444444444444444,2.888888888888889,-1.074363425925926
quite,1.3039285714285715,0.0,1.7,0.33999999999999997,3.9,-1.3039285714285715
rabbit,0.6855324074074074,0.2777777777777778,2.4444444444444446,0.48888888888888893,3.0555555555555554,-0.6855324074074074
raccoon,1.6421875000000001,0.05263157894736842,1.4210526315789473,0.28421052631578947,4.684210526315789,-1.6421875000000001
racket,1.4428683035714287,0.0,1.3,0.26,4.7,-1.4428683035714287
radio,1.274325135756057,0.0,2.4210526315789473,0.34586466165413526,5.105263157894737,-1.274325135756057
radish,1.3452380952380953,0.05,2.05,0.41000000000000003,4.2,-1.3452380952380953
rain,1.4523284313725489,0.0,1.6470588235294117,0.4117647058823529,3.2941176470588234,-1.4523284313725489
rainbow,1.1889508928571426,0.2,2.95,0.42142857142857143,5.2,-1.1889508928571426
raincoat,1.3669225146198831,0.0,3.1052631578947367,0.3881578947368421,6.315789473684211,-1.3669225146198831
rake,1.5126644736842105,0.0,1.368421052631579,0.34210526315789475,3.263157894736842,-1.5126644736842105
raspberry,1.1612327569916856,0.23809523809523808,3.2857142857142856,0.4693877551020408,5.380952380952381,-1.1612327569916856
razor,1.2416666666666667,0.17647058823529413,2.9411764705882355,0.4901960784313726,4.235294117647059,-1.2416666666666667
real,1.2451934523809522,0.0,1.0,0.3333333333333333,3.1,-1.2451934523809522
record,1.5331923558897242,0.10526315789473684,2.263157894736842,0.37719298245614036,4.631578947368421,-1.5331923558897242
refrigerator,1.0198116028708135,0.2631578947368421,8.894736842105264,0.5929824561403509,8.263157894736842,-1.0198116028708135
restaurant,1.2216922514619883,0.21052631578947367,4.631578947368421,0.5146198830409356,5.894736842105263,-1.2216922514619883
