Word,Dist,Accuracy,Phoneme_Correct,Phoneme_Correct_Percentage,Levenshtein,MaFI
crat,0.8210227272727273,0.0,1.9090909090909092,0.4772727272727273,2.909090909090909,-0.8210227272727273
craze,0.625,0.2,2.9,0.58,2.3,-0.625
crime,0.8275,0.4,3.1,0.62,2.2,-0.8275
criminal,1.30703125,0.1,3.6,0.45,5.4,-1.30703125
crockery,1.0524305555555558,0.2,4.8,0.6857142857142857,3.5,-1.0524305555555558
crop,0.8212351190476189,0.1,2.4,0.6,2.5,-0.8212351190476189
cross,0.6896875,0.5,2.8,0.7,1.6,-0.6896875
crowd,0.7185119047619047,0.1,3.4,0.6799999999999999,2.4,-0.7185119047619047
crucifix,1.0909722222222222,0.2,4.9,0.5444444444444445,5.7,-1.0909722222222222
crush,0.996875,0.0,2.4,0.6,2.6,-0.996875
crypt,0.6740530303030302,0.0,2.8181818181818183,0.5636363636363636,2.909090909090909,-0.6740530303030302
cuddle,1.6865575396825399,0.0,0.8333333333333334,0.16666666666666666,5.083333333333333,-1.6865575396825399
culture,1.3618506493506493,0.18181818181818182,3.4545454545454546,0.4318181818181818,5.2727272727272725,-1.3618506493506493
curler,1.0041666666666667,0.3333333333333333,5.166666666666667,0.7380952380952381,3.0833333333333335,-1.0041666666666667
cursing,1.4711805555555557,0.0,2.5,0.4166666666666667,4.583333333333333,-1.4711805555555557
custardy,1.3236201298701298,0.0,2.3636363636363638,0.3376623376623376,5.454545454545454,-1.3236201298701298
cut,0.68625,0.3,2.0,0.6666666666666666,1.6,-0.68625
cutlery,1.3310185185185186,0.1111111111111111,3.6666666666666665,0.5238095238095237,3.888888888888889,-1.3310185185185186
dad,0.91875,0.0,0.8,0.26666666666666666,3.1,-0.91875
dancing,1.1103219696969697,0.18181818181818182,2.909090909090909,0.4848484848484848,3.909090909090909,-1.1103219696969697
dare,0.9734375,0.0,1.3,0.4333333333333333,2.5,-0.9734375
dark,0.723125,0.2,2.4,0.6,2.4,-0.723125
darkness,1.164298115079365,0.1,3.3,0.47142857142857136,5.1,-1.164298115079365
darle,1.515625,0.0,0.9,0.225,3.7,-1.515625
date,0.8871874999999999,0.2,1.9,0.475,2.6,-0.8871874999999999
day,1.0058333333333334,0.0,1.1,0.36666666666666664,2.6,-1.0058333333333334
daytime,1.051674107142857,0.2,3.2,0.45714285714285713,4.7,-1.051674107142857
dead,1.3769791666666666,0.0,0.9,0.3,2.6,-1.3769791666666666
deal,1.3114583333333332,0.0,0.7,0.2333333333333333,2.9,-1.3114583333333332
death,0.4710227272727273,0.36363636363636365,2.0,0.6666666666666666,1.8181818181818181,-0.4710227272727273
debt,0.9072916666666666,0.0,1.3,0.4333333333333333,2.6,-0.9072916666666666
decide,1.0705357142857141,0.0,3.0,0.5,4.2,-1.0705357142857141
decision,1.0223214285714286,0.2,3.1,0.4428571428571428,4.8,-1.0223214285714286
decorate,0.8461929563492065,0.0,4.2,0.525,5.5,-0.8461929563492065
deduct,1.274621212121212,0.0,2.272727272727273,0.37878787878787873,5.090909090909091,-1.274621212121212
deep,0.7503124999999999,0.2,1.8,0.6,2.3,-0.7503124999999999
deepening,0.9750950727513228,0.08333333333333333,3.5833333333333335,0.5119047619047619,4.75,-0.9750950727513228
defeat,1.171875,0.0,1.8,0.36,3.9,-1.171875
dehumanise,1.68125,0.0,3.4444444444444446,0.34444444444444444,9.222222222222221,-1.68125
deodorant,1.2555555555555558,0.1,4.0,0.4,6.7,-1.2555555555555558
depress,1.0084821428571429,0.0,3.3,0.55,4.7,-1.0084821428571429
desktop,1.2829241071428572,0.0,2.7,0.3857142857142857,6.0,-1.2829241071428572
detach,1.2349999999999999,0.0,2.9,0.41428571428571426,4.7,-1.2349999999999999
detail,1.2026785714285715,0.0,2.1,0.35,4.8,-1.2026785714285715
dethorned,1.302827380952381,0.0,1.75,0.24999999999999997,6.083333333333333,-1.302827380952381
dethroner,1.2629103535353534,0.0,4.363636363636363,0.4848484848484848,6.2727272727272725,-1.2629103535353534
detonator,1.3296527777777778,0.0,4.4,0.44000000000000006,7.5,-1.3296527777777778
develop,0.5089285714285714,0.6,5.0,0.7142857142857142,2.1,-0.5089285714285714
development,0.9784090909090908,0.3,5.9,0.5363636363636364,6.4,-0.9784090909090908
device,0.6802083333333333,0.0,2.9,0.4833333333333333,3.3,-0.6802083333333333
die,0.5972916666666667,0.0,2.0,0.6666666666666666,1.9,-0.5972916666666667
dier,1.2566693722943723,0.0,1.1818181818181819,0.29545454545454547,4.636363636363637,-1.2566693722943723
different,0.7071428571428571,0.3,5.4,0.675,3.7,-0.7071428571428571
differently,1.176388888888889,0.0,3.7,0.4111111111111111,6.8,-1.176388888888889
difficult,1.1185763888888889,0.1,3.2,0.4,6.0,-1.1185763888888889
dig,1.2425000000000002,0.0,0.4,0.13333333333333333,3.0,-1.2425000000000002
dinner,1.356875,0.0,1.5,0.3,4.1,-1.356875
dip,0.9530257936507935,0.0,1.3333333333333333,0.4444444444444444,3.888888888888889,-0.9530257936507935
direction,1.5124999999999997,0.0,3.3,0.4125,6.9,-1.5124999999999997
dirt,1.4477083333333334,0.0,2.0,0.5,4.3,-1.4477083333333334
disastrous,1.422986111111111,0.0,4.4,0.48888888888888893,7.9,-1.422986111111111
dish,1.0952083333333333,0.1,1.4,0.4666666666666666,4.1,-1.0952083333333333
dishwasher,1.0072296626984127,0.2,4.5,0.5625,4.5,-1.0072296626984127
dismember,0.69765625,0.4,6.1,0.6777777777777778,3.6,-0.69765625
dispensary,1.126736111111111,0.16666666666666666,4.833333333333333,0.5370370370370371,5.666666666666667,-1.126736111111111
disposable,1.1045454545454545,0.0,4.6,0.41818181818181815,7.1,-1.1045454545454545
distinguish,1.2739583333333333,0.0,5.583333333333333,0.5583333333333333,8.416666666666666,-1.2739583333333333
do,1.1125,0.0,1.0,0.5,1.6,-1.1125
docket,1.33125,0.0,2.1818181818181817,0.43636363636363634,4.454545454545454,-1.33125
dockland,1.1736111111111112,0.0,2.3333333333333335,0.33333333333333326,5.666666666666667,-1.1736111111111112
documentary,1.4504132231404958,0.0,4.0,0.33333333333333337,9.545454545454545,-1.4504132231404958
dog,0.9871031746031746,0.23809523809523808,1.1904761904761905,0.39682539682539675,2.9523809523809526,-0.9871031746031746
dolphin,0.9436059145880574,0.38095238095238093,3.857142857142857,0.6428571428571429,3.619047619047619,-0.9436059145880574
door,0.9822916666666666,0.3,1.5,0.5,1.8,-0.9822916666666666
doormat,1.1316964285714286,0.09090909090909091,2.8181818181818183,0.4696969696969697,4.545454545454546,-1.1316964285714286
down,0.5037499999999999,0.3,3.1,0.775,1.7,-0.5037499999999999
dozen,1.19125,0.1,1.6,0.32,4.4,-1.19125
drag,1.0207291666666667,0.0,1.3,0.325,3.7,-1.0207291666666667
drainer,1.2265963203463204,0.0,2.8181818181818183,0.40259740259740256,4.818181818181818,-1.2265963203463204
drainpipe,0.7184027777777777,0.3,4.9,0.6125,4.2,-0.7184027777777777
dramatise,0.9123798076923078,0.23076923076923078,4.230769230769231,0.5288461538461539,4.615384615384615,-0.9123798076923078
draw,0.5125,0.4,2.1,0.7,1.6,-0.5125
dream,0.24625,0.5,3.4,0.85,1.1,-0.24625
drift,0.32208333333333333,0.5,4.2,0.8400000000000001,1.3,-0.32208333333333333
drink,0.90625,0.15,2.55,0.51,3.15,-0.90625
drinker,0.9395833333333334,0.2,3.8,0.5428571428571429,4.0,-0.9395833333333334
drip,0.335625,0.3,3.0,0.75,1.4,-0.335625
drive,0.378125,0.5,3.9,0.78,1.4,-0.378125
driver,0.43377976190476186,0.7,5.7,0.8142857142857143,1.7,-0.43377976190476186
drooling,1.2954545454545454,0.0,1.8181818181818181,0.30303030303030304,4.545454545454546,-1.2954545454545454
drop,0.490625,0.4,3.2,0.8,1.3,-0.490625
droplet,0.7624007936507937,0.18181818181818182,4.2727272727272725,0.6103896103896104,4.181818181818182,-0.7624007936507937
drug,0.738482142857143,0.0,2.0,0.5,3.2,-0.738482142857143
dry,0.6071875,0.3,3.0,0.75,1.4,-0.6071875
dumbo,1.4545833333333333,0.0,0.9,0.18,4.3,-1.4545833333333333
dump,0.9820833333333333,0.1,1.8,0.45,3.1,-0.9820833333333333
dust,1.1266964285714285,0.1,2.2,0.55,3.4,-1.1266964285714285
dvd,1.4959381764069266,0.0,0.6,0.2,7.4,-1.4959381764069266
dwarfing,0.8553571428571429,0.1,3.9,0.5571428571428572,3.4,-0.8553571428571429
dystopia,1.3340277777777776,0.0,3.4,0.37777777777777777,6.8,-1.3340277777777776
eagle,1.6431671626984128,0.0,1.0,0.25,4.333333333333333,-1.6431671626984128
easily,0.8718439980158729,0.3333333333333333,2.9166666666666665,0.5833333333333334,3.4166666666666665,-0.8718439980158729
eastern,1.33125,0.0,2.6666666666666665,0.4444444444444444,4.166666666666667,-1.33125
easy,0.5573958333333333,0.5,2.3,0.7666666666666666,1.7,-0.5573958333333333
eat,0.7052083333333334,0.3,1.3,0.65,1.55,-0.7052083333333334
educational,1.24905303030303,0.0,6.833333333333333,0.5256410256410257,8.666666666666666,-1.24905303030303
effort,0.7246031746031746,0.4444444444444444,3.0,0.6000000000000001,2.7777777777777777,-0.7246031746031746
egg,1.2375,0.15,0.55,0.275,2.65,-1.2375
eggplant,0.9100322420634921,0.2,4.3,0.6142857142857142,4.0,-0.9100322420634921
egyptian,1.1059337797619047,0.3333333333333333,4.583333333333333,0.5092592592592592,5.5,-1.1059337797619047
eighteen,1.574215367965368,0.0,1.3636363636363635,0.2727272727272727,4.454545454545454,-1.574215367965368
elastic,1.4328102453102454,0.0,2.5454545454545454,0.3636363636363636,6.0,-1.4328102453102454
elderly,1.3947916666666667,0.0,3.1,0.4428571428571428,5.3,-1.3947916666666667
electric,0.5753472222222222,0.6,6.3,0.7875,2.4,-0.5753472222222222
electrify,0.11442550505050504,0.5833333333333334,10.0,1.0,0.75,-0.11442550505050504
electronic,0.3488068181818182,0.5,8.3,0.8300000000000001,2.1,-0.3488068181818182
eligibility,1.1990056818181816,0.1,7.0,0.5384615384615385,9.7,-1.1990056818181816
else,1.1726041666666664,0.2,1.2,0.4,2.4,-1.1726041666666664
embankment,1.370625,0.1,5.1,0.51,7.6,-1.370625
enclosed,0.928125,0.0,3.4,0.425,5.0,-0.928125
end,1.1249032738095237,0.1,1.1,0.36666666666666664,3.6,-1.1249032738095237
endorsing,1.478619123931624,0.0,2.727272727272727,0.3409090909090909,7.363636363636363,-1.478619123931624
energising,0.9220196759259259,0.25,6.333333333333333,0.5757575757575757,6.0,-0.9220196759259259
engine,1.1883333333333332,0.2,4.2,0.6,4.0,-1.1883333333333332
enjoy,1.1714583333333333,0.3,3.3,0.47142857142857136,4.3,-1.1714583333333333
enough,0.95875,0.2,1.5,0.375,2.7,-0.95875
enquire,1.1185064935064934,0.2727272727272727,3.909090909090909,0.5584415584415584,4.0,-1.1185064935064934
enrolment,1.2075,0.0,3.8,0.38,7.0,-1.2075
enter,1.2791666666666666,0.09090909090909091,1.9090909090909092,0.38181818181818183,4.545454545454546,-1.2791666666666666
envelope,1.3660590277777778,0.1,2.9,0.3625,6.4,-1.3660590277777778
equinox,1.3395833333333331,0.2,2.7,0.3375,6.2,-1.3395833333333331
equipment,1.5354166666666667,0.0,3.4,0.37777777777777777,7.4,-1.5354166666666667
equivalent,1.455625,0.0,3.3,0.32999999999999996,8.1,-1.455625
escape,1.3586309523809523,0.0,2.3,0.38333333333333336,4.8,-1.3586309523809523
especially,0.4664508928571429,0.6,5.6,0.8,2.1,-0.4664508928571429
estate,1.1878968253968254,0.0,3.4,0.5666666666666667,4.2,-1.1878968253968254
eternal,1.6578125,0.0,2.2,0.3142857142857142,6.0,-1.6578125
even,0.9977579365079364,0.3,2.2,0.55,3.7,-0.9977579365079364
ever,0.658110119047619,0.5,2.8,0.7,1.9,-0.658110119047619
everyone,0.26964285714285713,0.8,6.1,0.8714285714285713,1.2,-0.26964285714285713
everything,0.57265625,0.6,5.3,0.7571428571428571,2.3,-0.57265625
evidence,1.1508928571428572,0.1,2.9,0.41428571428571426,5.2,-1.1508928571428572
exact,0.8422619047619048,0.5,3.8,0.6333333333333334,2.9,-0.8422619047619048
example,1.42578125,0.0,1.7,0.2125,7.1,-1.42578125
excite,0.8494791666666668,0.2,3.7,0.6166666666666666,3.1,-0.8494791666666668
exfoliate,0.5340909090909091,0.45454545454545453,7.7272727272727275,0.7024793388429752,3.727272727272727,-0.5340909090909091
exfoliation,0.9722610722610722,0.18181818181818182,7.090909090909091,0.5454545454545454,7.454545454545454,-0.9722610722610722
exit,1.5247321428571428,0.0,0.8,0.16,5.5,-1.5247321428571428
exorcist,1.1829229797979797,0.18181818181818182,4.2727272727272725,0.47474747474747475,6.363636363636363,-1.1829229797979797
expect,1.0877157738095238,0.0,3.8,0.5428571428571428,5.1,-1.0877157738095238
expense,0.5099776785714285,0.5,5.5,0.7857142857142857,2.6,-0.5099776785714285
experience,0.4991071428571428,0.5238095238095238,8.238095238095237,0.8238095238095239,2.9047619047619047,-0.4991071428571428
explanation,0.6223958333333334,0.5,9.1,0.7583333333333334,4.2,-0.6223958333333334
explication,1.0583333333333333,0.0,7.9,0.6583333333333333,6.5,-1.0583333333333333
explosion,0.92125,0.2,5.6,0.5599999999999999,5.3,-0.92125
explosive,0.42534090909090916,0.6,8.1,0.8099999999999999,2.5,-0.42534090909090916
expression,0.5463194444444445,0.4,6.6,0.7333333333333333,2.9,-0.5463194444444445
extinct,1.2258522727272727,0.0,4.454545454545454,0.5568181818181818,5.636363636363637,-1.2258522727272727
extremely,1.3954166666666667,0.1,3.7,0.4111111111111111,7.2,-1.3954166666666667
eye,0.8685416666666667,0.1,1.6,0.8,2.2,-0.8685416666666667
fabric,0.699156746031746,0.5,4.2,0.7,2.9,-0.699156746031746
face,0.35,0.6,3.2,0.8,1.0,-0.35
facility,1.1538194444444445,0.1,4.0,0.5,5.9,-1.1538194444444445
facts,0.7625,0.2727272727272727,2.8181818181818183,0.5636363636363636,2.1818181818181817,-0.7625
fail,1.0602232142857144,0.2,2.4,0.6,2.2,-1.0602232142857144
fall,0.33447916666666666,0.5,2.6,0.8666666666666666,0.7,-0.33447916666666666
fallopian,1.349236111111111,0.0,3.2,0.3555555555555555,6.7,-1.349236111111111
family,0.48125,0.7,4.8,0.8,1.5,-0.48125
fan,1.0197916666666667,0.0,1.5,0.5,2.1,-1.0197916666666667
far,0.2848958333333333,0.8,2.7,0.9,0.5,-0.2848958333333333
fashionable,0.8770833333333332,0.0,4.7,0.5222222222222223,6.1,-0.8770833333333332
fast,0.54,0.3,3.0,0.75,1.6,-0.54
fat,0.378125,0.4,2.3,0.7666666666666667,1.3,-0.378125
fatality,0.4875578703703704,0.4166666666666667,6.083333333333333,0.7604166666666666,3.0,-0.4875578703703704
fee,0.6335227272727273,0.09090909090909091,1.3636363636363635,0.6818181818181818,1.6363636363636365,-0.6335227272727273
feed,0.6104166666666667,0.18181818181818182,1.7272727272727273,0.5757575757575757,1.7272727272727273,-0.6104166666666667
feel,0.9303125,0.2,1.6,0.5333333333333333,2.3,-0.9303125
female,0.128125,0.9,5.7,0.95,0.6,-0.128125
fence,0.5693181818181818,0.36363636363636365,2.6363636363636362,0.6590909090909091,1.5454545454545454,-0.5693181818181818
fertiliser,0.9237072428833794,0.2727272727272727,7.0,0.7000000000000001,4.909090909090909,-0.9237072428833794
few,0.5317708333333332,0.4,2.2,0.7333333333333333,1.1,-0.5317708333333332
fibre,1.3258928571428572,0.1,3.0,0.5,3.5,-1.3258928571428572
fiction,0.9402777777777779,0.0,2.8,0.4666666666666667,4.0,-0.9402777777777779
field,1.0015625,0.1,1.8,0.45,2.5,-1.0015625
fifth,0.2799479166666667,0.75,3.8333333333333335,0.9583333333333334,0.4166666666666667,-0.2799479166666667
fight,0.4953125,0.5,3.2,0.8,1.1,-0.4953125
fighting,1.0626488095238096,0.1,3.3,0.55,3.8,-1.0626488095238096
figure,0.8612500000000001,0.3,4.0,0.6666666666666667,2.4,-0.8612500000000001
filch,1.175282738095238,0.0,2.9,0.4833333333333333,3.8,-1.175282738095238
fill,0.7585416666666667,0.0,1.9,0.6333333333333333,2.6,-0.7585416666666667
final,1.0140625,0.0,3.2,0.5333333333333333,3.5,-1.0140625
finally,1.0785714285714285,0.3,3.4,0.48571428571428565,3.9,-1.0785714285714285
finch,0.7984375,0.0,3.3,0.55,2.8,-0.7984375
find,0.83375,0.0,2.4,0.48,2.6,-0.83375
finger,0.97,0.2,3.8,0.6333333333333334,2.4,-0.97
fire,0.18181818181818182,0.9090909090909091,4.636363636363637,0.9272727272727272,0.36363636363636365,-0.18181818181818182
firearm,1.0375992063492063,0.3,4.8,0.6,3.9,-1.0375992063492063
first,0.9396875,0.3,3.2,0.64,1.8,-0.9396875
fist,0.7088541666666667,0.1,2.3,0.575,2.3,-0.7088541666666667
flaky,1.2223214285714286,0.0,3.0,0.5,4.3,-1.2223214285714286
flat,0.273125,0.6,3.35,0.8375,1.15,-0.273125
flaugh,0.4635416666666667,0.0,2.8333333333333335,0.9444444444444445,1.1666666666666667,-0.4635416666666667
flea,0.9661458333333333,0.0,2.1,0.7,1.7,-0.9661458333333333
flee,0.5687003968253967,0.09523809523809523,2.5714285714285716,0.8571428571428571,1.2857142857142858,-0.5687003968253967
flicking,1.1051136363636365,0.0,3.6363636363636362,0.6060606060606061,3.4545454545454546,-1.1051136363636365
flight,0.24062499999999998,0.6666666666666666,4.333333333333333,0.8666666666666667,0.8333333333333334,-0.24062499999999998
floor,0.271875,0.7,3.7,0.925,0.5,-0.271875
floorboard,0.93671875,0.1,5.1,0.6375,4.0,-0.93671875
flossing,1.0709821428571427,0.2,2.7,0.45,3.7,-1.0709821428571427
floundering,0.8007638888888888,0.2,6.8,0.6799999999999999,4.0,-0.8007638888888888
flow,0.22916666666666666,0.6,3.8,0.95,0.9,-0.22916666666666666
fly,0.1724837662337662,0.7727272727272727,3.9545454545454546,0.9886363636363636,0.6818181818181818,-0.1724837662337662
fold,0.28125,0.6,3.9,0.78,1.1,-0.28125
folic,0.89125,0.1,2.5,0.5,2.8,-0.89125
folk,0.9686458333333334,0.0,2.7,0.675,1.6,-0.9686458333333334
follow,0.28375,0.4,4.3,0.86,0.9,-0.28375
food,0.9244791666666667,0.4,1.8,0.6,1.3,-0.9244791666666667
forbid,0.9403000992063492,0.2,3.0,0.5,4.0,-0.9403000992063492
force,0.6564732142857144,0.2,2.7,0.675,2.1,-0.6564732142857144
foreign,1.0197321428571429,0.3,2.5,0.5,3.7,-1.0197321428571429
forensic,0.8547544642857142,0.2,5.1,0.6375,4.0,-0.8547544642857142
forget,1.036845238095238,0.3,3.0,0.5,3.3,-1.036845238095238
fortune,0.40424107142857146,0.6,6.1,0.7625,2.1,-0.40424107142857146
forty,0.40246212121212116,0.2727272727272727,4.2727272727272725,0.8545454545454546,1.8181818181818181,-0.40246212121212116
forward,0.3508928571428571,0.7,6.1,0.8714285714285713,1.2,-0.3508928571428571
fox,0.8978125,0.4,2.2,0.55,2.0,-0.8978125
frame,0.5009375,0.5,3.85,0.77,1.35,-0.5009375
freaking,0.6458333333333333,0.0,4.0,0.6666666666666667,2.090909090909091,-0.6458333333333333
free,0.45185185185185184,0.5555555555555556,2.5555555555555554,0.8518518518518517,1.3333333333333333,-0.45185185185185184
freebie,0.7808712121212121,0.2727272727272727,3.6363636363636362,0.7272727272727273,2.5454545454545454,-0.7808712121212121
friend,0.8839583333333334,0.3,2.5,0.5,2.8,-0.8839583333333334
frightened,0.9019097222222222,0.1111111111111111,4.0,0.5,4.222222222222222,-0.9019097222222222
frightening,1.1083333333333334,0.0,3.7,0.4111111111111111,5.8,-1.1083333333333334
front,1.1892857142857143,0.0,2.3,0.45999999999999996,3.1,-1.1892857142857143
frosting,1.0890997023809526,0.16666666666666666,4.75,0.6785714285714285,4.0,-1.0890997023809526
fruit,0.5821563852813852,0.36363636363636365,2.909090909090909,0.7272727272727273,1.9090909090909092,-0.5821563852813852
full,0.6546875,0.4,2.2,0.7333333333333333,1.4,-0.6546875
fumble,0.5376984126984127,0.3333333333333333,4.444444444444445,0.7407407407407408,1.8888888888888888,-0.5376984126984127
fundamental,1.4295454545454545,0.1,3.9,0.35454545454545455,8.8,-1.4295454545454545
funeral,1.4151785714285714,0.0,3.1,0.3875,5.7,-1.4151785714285714
furnish,1.1370833333333334,0.2,2.8,0.4666666666666667,4.3,-1.1370833333333334
furnishing,1.4626623376623373,0.0,3.6363636363636362,0.45454545454545453,6.0,-1.4626623376623373
further,0.5375,0.2,6.0,1.0,1.6,-0.5375
fuse,1.2081250000000001,0.1,1.8,0.45,2.3,-1.2081250000000001
future,1.1373958333333332,0.3,4.4,0.55,4.3,-1.1373958333333332
game,1.1728125,0.1,1.9,0.475,3.3,-1.1728125
gap,0.8908333333333334,0.0,1.9,0.6333333333333333,2.1,-0.8908333333333334
garage,1.4357291666666667,0.2,2.4,0.48,4.8,-1.4357291666666667
garden,0.8286458333333332,0.3,3.1,0.5166666666666667,3.5,-0.8286458333333332
garnish,1.140079365079365,0.1,2.5,0.41666666666666663,5.1,-1.140079365079365
gasoline,1.0519480519480522,0.2727272727272727,3.6363636363636362,0.5194805194805194,4.090909090909091,-1.0519480519480522
gate,0.9729166666666668,0.1,1.8,0.45,2.4,-0.9729166666666668
gatehouse,1.488392857142857,0.1,2.4,0.34285714285714286,5.1,-1.488392857142857
gaze,1.2237500000000001,0.0,1.2,0.3,3.0,-1.2237500000000001
gear,1.4135416666666667,0.0,1.3,0.4333333333333333,2.6,-1.4135416666666667
genetic,1.552455357142857,0.0,2.1818181818181817,0.2424242424242424,8.090909090909092,-1.552455357142857
gently,1.3205467372134039,0.0,3.4444444444444446,0.4305555555555556,6.222222222222222,-1.3205467372134039
geographic,0.9406565656565657,0.18181818181818182,5.636363636363637,0.512396694214876,6.181818181818182,-0.9406565656565657
geography,0.7848011363636364,0.45454545454545453,6.181818181818182,0.6181818181818182,4.363636363636363,-0.7848011363636364
geometry,1.2035327230639732,0.16666666666666666,4.333333333333333,0.43333333333333335,7.333333333333333,-1.2035327230639732
germany,1.205005787037037,0.25,3.4166666666666665,0.3796296296296296,6.083333333333333,-1.205005787037037
get,1.3830208333333334,0.0,1.0,0.3333333333333333,2.8,-1.3830208333333334
giant,1.1604166666666669,0.1,3.4,0.425,5.7,-1.1604166666666669
gibberish,1.2204229797979798,0.09090909090909091,3.6363636363636362,0.5194805194805194,5.545454545454546,-1.2204229797979798
girl,1.8434895833333336,0.0,1.6,0.4,3.7,-1.8434895833333336
girly,1.4290625000000001,0.1,2.1,0.42000000000000004,3.9,-1.4290625000000001
give,1.5377232142857142,0.0,0.6,0.2,4.1,-1.5377232142857142
glorious,1.5566468253968255,0.0,2.1,0.29999999999999993,5.9,-1.5566468253968255
glow,0.625625,0.2,2.9,0.725,1.4,-0.625625
go,0.7840624999999999,0.3,2.2,0.7333333333333333,1.3,-0.7840624999999999
goldeness,1.3359375,0.0,3.4,0.425,6.6,-1.3359375
gondola,1.9109375000000004,0.0,0.8,0.11428571428571424,7.1,-1.9109375000000004
good,1.110625,0.3,1.5,0.5,2.4,-1.110625
goodbye,0.47106481481481477,0.6666666666666666,4.555555555555555,0.7592592592592592,1.5555555555555556,-0.47106481481481477
gorgeous,0.9416666666666667,0.3,3.9,0.4875,4.4,-0.9416666666666667
gouache,1.09453125,0.0,2.0833333333333335,0.4166666666666667,3.9166666666666665,-1.09453125
government,0.76390625,0.4,5.9,0.6555555555555556,4.0,-0.76390625
grab,0.3559027777777778,0.1111111111111111,2.7777777777777777,0.6944444444444444,1.6666666666666667,-0.3559027777777778
grain,1.0025,0.0,2.7,0.54,2.7,-1.0025
grape,1.0325,0.0,1.6,0.32,3.4,-1.0325
grapefruit,0.7875000000000001,0.4,5.5,0.611111111111111,4.4,-0.7875000000000001
graph,0.8303125,0.2,2.5,0.625,2.2,-0.8303125
graphite,1.2250992063492063,0.0,3.3,0.47142857142857136,5.3,-1.2250992063492063
grass,0.33125,0.7,3.4,0.85,1.2,-0.33125
gravel,0.5322916666666667,0.4,4.4,0.7333333333333334,2.0,-0.5322916666666667
grease,0.7353125,0.0,2.1,0.525,2.4,-0.7353125
great,0.8128401360544217,0.0,3.0,0.6,3.238095238095238,-0.8128401360544217
greater,0.9280303030303031,0.18181818181818182,4.363636363636363,0.6233766233766234,3.727272727272727,-0.9280303030303031
greedy,1.041875,0.2,2.8,0.5599999999999999,3.5,-1.041875
green,0.8384375000000001,0.2,2.1,0.525,2.2,-0.8384375000000001
grim,0.921875,0.1,1.9,0.475,2.1,-0.921875
grin,1.3234623015873015,0.0,1.6,0.4,4.6,-1.3234623015873015
grotty,1.1120833333333333,0.0,1.9,0.38,4.4,-1.1120833333333333
ground,0.4729166666666666,0.2,4.5,0.75,1.7,-0.4729166666666666
group,0.9436607142857143,0.3,2.4,0.6,2.3,-0.9436607142857143
grow,0.8159375000000001,0.1,3.0,0.75,1.6,-0.8159375000000001
guard,1.1860416666666667,0.1,2.6,0.65,3.1,-1.1860416666666667
guess,1.1934375,0.1,1.4,0.4666666666666666,3.1,-1.1934375
guest,1.1688095238095237,0.1,1.8,0.45,4.1,-1.1688095238095237
guilt,1.7935416666666668,0.0,1.7,0.425,5.6,-1.7935416666666668
guy,1.0677083333333333,0.1,2.1,0.7,1.2,-1.0677083333333333
habit,1.1887345679012344,0.0,1.8888888888888888,0.3777777777777778,4.111111111111111,-1.1887345679012344
hair,0.8755208333333332,0.3,1.9,0.6333333333333333,1.2,-0.8755208333333332
half,0.9036458333333333,0.3,1.7,0.5666666666666667,1.9,-0.9036458333333333
halfway,0.5322916666666667,0.6,4.3,0.7166666666666667,2.0,-0.5322916666666667
hall,1.05,0.0,1.6,0.5333333333333333,1.8,-1.05
hallo,0.3675,0.0,3.8,0.76,1.3,-0.3675
hammer,1.19375,0.2,2.15,0.43,2.95,-1.19375
hand,0.996875,0.1,1.9,0.475,2.5,-0.996875
handle,1.1949404761904763,0.0,1.9,0.31666666666666665,4.5,-1.1949404761904763
hang,1.5942708333333333,0.1,1.0,0.3333333333333333,2.7,-1.5942708333333333
happen,0.8025,0.0,2.9,0.58,2.1,-0.8025
happy,0.2895089285714286,0.8,3.4,0.85,1.1,-0.2895089285714286
hastily,1.153125,0.1,3.6,0.45,5.4,-1.153125
hate,1.1503125,0.1,1.6,0.4,2.8,-1.1503125
head,0.9505208333333333,0.3,1.3,0.4333333333333333,2.2,-0.9505208333333333
healthy,0.7137834821428571,0.5,3.4166666666666665,0.6833333333333332,2.75,-0.7137834821428571
heap,1.3085416666666667,0.0,1.1,0.36666666666666664,3.2,-1.3085416666666667
hear,1.11875,0.1,1.5,0.5,2.0,-1.11875
heat,1.1252083333333334,0.1,1.1,0.36666666666666664,2.7,-1.1252083333333334
heated,1.3304166666666668,0.0,1.8,0.36,4.3,-1.3304166666666668
heaviest,1.1416396103896105,0.0,3.1818181818181817,0.45454545454545453,5.181818181818182,-1.1416396103896105
heavily,0.6458333333333334,0.2222222222222222,3.7777777777777777,0.6296296296296295,2.3333333333333335,-0.6458333333333334
heavy,0.4611607142857143,0.5,3.2,0.8,1.9,-0.4611607142857143
heavyweight,0.70546875,0.3,5.2,0.65,3.5,-0.70546875
heirloom,1.2148538961038962,0.18181818181818182,2.6363636363636362,0.5272727272727272,4.090909090909091,-1.2148538961038962
hell,1.1000541125541126,0.09090909090909091,1.6363636363636365,0.5454545454545454,3.1818181818181817,-1.1000541125541126
help,0.484375,0.7,3.2,0.8,1.4,-0.484375
henna,0.9653409090909091,0.18181818181818182,1.9090909090909092,0.4772727272727273,2.8181818181818183,-0.9653409090909091
herbalist,1.2541666666666669,0.1,2.9,0.3625,5.9,-1.2541666666666669
